index_name,index_variant,median_time_lookup_ns,median_time_insert_ns,throughput_in_s,index_size,build_time_ns,searcher_name,dataset_name
ALEX,1,960.553,0,1.15674e+06,4607459616,75889993791,BinarySearch,books_200M_uint64
ALEX,4,644.748,503.927,1.58562e+06,1152069800,16483341591,BinarySearch,books_200M_uint64
ALEX,8,634.234,326.738,1.65704e+06,576049120,7031349869,BinarySearch,books_200M_uint64
ALEX,16,615.183,273.217,1.72121e+06,288101088,2936133979,BinarySearch,books_200M_uint64
ALEX,32,692.657,245.448,1.54336e+06,144122592,1303424402,BinarySearch,books_200M_uint64
ALEX,64,729.672,212.951,1.47493e+06,72131896,605065374,BinarySearch,books_200M_uint64
ALEX,128,741.804,209.735,1.45223e+06,36134824,291346866,BinarySearch,books_200M_uint64
ALEX,256,774.713,199.39,1.39435e+06,18073176,131682977,BinarySearch,books_200M_uint64
ALEX,1,1248.3,0,890097,4683877560,149555341058,BinarySearch,fb_200M_uint64
ALEX,4,1261,289.445,859220,1186030728,46379578179,BinarySearch,fb_200M_uint64
ALEX,8,1305.93,237.327,833977,599695416,19912799052,BinarySearch,fb_200M_uint64
ALEX,1,1248.04,0,890288,4680388672,132698217389,BinarySearch,osm_cellids_200M_uint64
ALEX,4,1298.95,625.284,811962,1194629024,32291526291,BinarySearch,osm_cellids_200M_uint64
ALEX,8,1241.15,477.894,858495,612210912,16357485271,BinarySearch,osm_cellids_200M_uint64
ALEX,16,1166.97,433.36,914407,314106984,8639427356,BinarySearch,osm_cellids_200M_uint64
ALEX,32,1228.47,437.906,870012,165966424,6367718382,BinarySearch,osm_cellids_200M_uint64
ALEX,64,1195.62,414.648,894837,88211416,2288317184,BinarySearch,osm_cellids_200M_uint64
ALEX,128,1081.57,409.381,985852,49303744,1256184695,BinarySearch,osm_cellids_200M_uint64
ALEX,256,1088.56,412.427,979486,27636192,636187520,BinarySearch,osm_cellids_200M_uint64
ALEX,512,1083.97,372.93,987299,16503224,370477398,BinarySearch,osm_cellids_200M_uint64
ALEX,1024,1078.55,339.794,995349,10427296,229091781,BinarySearch,osm_cellids_200M_uint64
ALEX,2048,1076.87,314.501,999368,5792904,112411823,BinarySearch,osm_cellids_200M_uint64
ALEX,4096,1064.36,267.077,1.01561e+06,3541960,74753637,BinarySearch,osm_cellids_200M_uint64
ALEX,8192,1119.49,221.894,971130,2176256,53710658,BinarySearch,osm_cellids_200M_uint64
BTree,32,1133.77,0,980013,116016232,124243586,BinarySearch,osm_cellids_200M_uint64
BTree,1,1513.71,392.714,713465,3712500896,7036415010,BinarySearch,osm_cellids_200M_uint64
BTree,4,1136.14,521.8,930490,928126304,617754679,BinarySearch,osm_cellids_200M_uint64
BTree,16,1105.5,418.361,964521,232032112,134686670,BinarySearch,osm_cellids_200M_uint64
BTree,64,1093.18,385.137,978118,58008568,35821212,BinarySearch,osm_cellids_200M_uint64
BTree,128,987.38,338.244,1.08405e+06,29004872,15685734,BinarySearch,osm_cellids_200M_uint64
BTree,512,978.24,296.68,1.0988e+06,7251896,3821977,BinarySearch,osm_cellids_200M_uint64
BTree,1024,988.085,282.532,1.08988e+06,3626672,1794736,BinarySearch,osm_cellids_200M_uint64
BTree,4096,1048.22,286.351,1.02878e+06,906864,369022,BinarySearch,osm_cellids_200M_uint64
BTree,16384,1264.36,263.136,858928,227048,85072,BinarySearch,osm_cellids_200M_uint64
BTree,65536,1385.62,276.933,784467,57096,36408,BinarySearch,osm_cellids_200M_uint64
BTree,262144,1462.58,259.931,744983,14608,14667,BinarySearch,osm_cellids_200M_uint64
DynamicPGM,16,1200.51,0,925535,3427793935,15399975321,BinarySearch,osm_cellids_200M_uint64
DynamicPGM,4,1390.13,125.964,791319,3518835575,18231573508,BinarySearch,osm_cellids_200M_uint64
DynamicPGM,8,1187.21,248.498,914632,3457373255,20170900870,BinarySearch,osm_cellids_200M_uint64
