index_name,index_variant,median_time_lookup_ns,median_time_insert_ns,throughput_in_s,index_size,build_time_ns,searcher_name,dataset_name
ALEX,4,631.202,485.31,2.0004e+06,1152069800,16563583544,BinarySearch,books_200M_uint64
ALEX,8,625.739,349.687,2.65047e+06,576049120,7065309334,BinarySearch,books_200M_uint64
ALEX,16,639.214,311.76,2.90271e+06,288101088,2965580015,BinarySearch,books_200M_uint64
ALEX,32,713.836,283.898,3.05911e+06,144122592,1320163076,BinarySearch,books_200M_uint64
ALEX,64,768.544,272.128,3.10781e+06,72131896,623027019,BinarySearch,books_200M_uint64
ALEX,128,749.543,270.432,3.14126e+06,36134824,297415933,BinarySearch,books_200M_uint64
ALEX,256,771.255,258.699,3.22628e+06,18073176,130399066,BinarySearch,books_200M_uint64
ALEX,4,1001.22,530.392,1.73168e+06,1194629024,32340492630,BinarySearch,osm_cellids_200M_uint64
ALEX,8,892.94,429.668,2.10086e+06,612210912,16328179788,BinarySearch,osm_cellids_200M_uint64
ALEX,16,846.9,381.315,2.33714e+06,314106984,8688877861,BinarySearch,osm_cellids_200M_uint64
ALEX,32,921.034,373.157,2.33675e+06,165966424,4582632298,BinarySearch,osm_cellids_200M_uint64
ALEX,64,940.793,368.88,2.34703e+06,88211416,2315692859,BinarySearch,osm_cellids_200M_uint64
ALEX,128,831.679,353.435,2.49215e+06,49303744,1249104099,BinarySearch,osm_cellids_200M_uint64
ALEX,256,841.636,345.567,2.53053e+06,27636192,621964077,BinarySearch,osm_cellids_200M_uint64
ALEX,512,868.469,297.473,2.8203e+06,16503224,357516581,BinarySearch,osm_cellids_200M_uint64
ALEX,1024,872.085,305.698,2.75987e+06,10427296,219668301,BinarySearch,osm_cellids_200M_uint64
ALEX,2048,903.592,297.363,2.7934e+06,5792904,110731794,BinarySearch,osm_cellids_200M_uint64
ALEX,4096,913.757,270.624,2.98563e+06,3541960,72206911,BinarySearch,osm_cellids_200M_uint64
