index_name,index_variant,median_time_lookup_ns,median_time_bulk_lookup_ns,median_time_insert_ns,throughput_in_s,build_time_ns,searcher_name,dataset_name
BTree,32,848.709,370.599,474.821,2.15332e+06,130376773,BinarySearch,wiki_ts_200M_uint64
BTree,1,1308.54,803.555,548.614,1.74183e+06,3823433484,BinarySearch,wiki_ts_200M_uint64
BTree,4,1010.82,612.204,508.542,1.92712e+06,452794550,BinarySearch,wiki_ts_200M_uint64
BTree,16,1002.33,522.381,501.725,1.98495e+06,101236298,BinarySearch,wiki_ts_200M_uint64
BTree,64,877.806,308.654,445.458,2.31601e+06,27321401,BinarySearch,wiki_ts_200M_uint64
BTree,128,853.52,245.181,423.752,2.46369e+06,15718133,BinarySearch,wiki_ts_200M_uint64
BTree,512,1078.99,163.122,406.195,2.61857e+06,3959969,BinarySearch,wiki_ts_200M_uint64
BTree,1024,1094.28,110.763,419.869,2.57097e+06,1485368,BinarySearch,wiki_ts_200M_uint64
BTree,4096,1202.59,69.2539,443.732,2.46133e+06,340391,BinarySearch,wiki_ts_200M_uint64
BTree,16384,1105.25,54.8348,441.445,2.48272e+06,87806,BinarySearch,wiki_ts_200M_uint64
BTree,65536,1167.84,43.637,414.035,2.65255e+06,36506,BinarySearch,wiki_ts_200M_uint64
BTree,262144,1550.86,31.6183,456.43,2.41576e+06,18059,BinarySearch,wiki_ts_200M_uint64
DynamicPGM,16,1010.54,756.254,131.28,5.16055e+06,43067975903,BinarySearch,wiki_ts_200M_uint64
DynamicPGM,4,1205.93,715.345,122.278,5.50706e+06,46329980813,BinarySearch,wiki_ts_200M_uint64
DynamicPGM,8,1025.29,552.679,123.505,6.00881e+06,43773425135,BinarySearch,wiki_ts_200M_uint64
DynamicPGM,32,1074.79,738.503,121.499,5.45854e+06,42632918623,BinarySearch,wiki_ts_200M_uint64
DynamicPGM,64,1351.77,843.28,123.789,5.10886e+06,43370438680,BinarySearch,wiki_ts_200M_uint64
DynamicPGM,256,1118.35,715.163,125.88,5.411e+06,44490652275,BinarySearch,wiki_ts_200M_uint64
DynamicPGM,1024,1245.01,1132.04,123.047,4.46536e+06,46165823408,BinarySearch,wiki_ts_200M_uint64
DynamicPGM,2048,1335.14,893.456,131.2,4.821e+06,42805197174,BinarySearch,wiki_ts_200M_uint64
DynamicPGM,4096,1717.76,1199.73,122.359,4.34601e+06,41032106619,BinarySearch,wiki_ts_200M_uint64
DynamicPGM,8192,1784.98,1126.11,120.929,4.51574e+06,40178510039,BinarySearch,wiki_ts_200M_uint64
