index_name,index_variant,median_time_lookup_ns,median_time_bulk_lookup_ns,median_time_insert_ns,throughput_in_s,build_time_ns,searcher_name,dataset_name
BTree,32,1.12815e+06,853413,437.723,2.28433e+06,105858872,BinarySearch,wiki_ts_200M_uint64
BTree,1,3838,527,522.793,1.9128e+06,3672362922,BinarySearch,wiki_ts_200M_uint64
BTree,4,15841,601,456.956,2.18839e+06,427425437,BinarySearch,wiki_ts_200M_uint64
BTree,16,2184,546,428.345,2.33457e+06,112306702,BinarySearch,wiki_ts_200M_uint64
BTree,64,1.30555e+06,596,405.178,2.46805e+06,26453706,BinarySearch,wiki_ts_200M_uint64
BTree,128,1835,798,403.335,2.47933e+06,12524378,BinarySearch,wiki_ts_200M_uint64
BTree,512,81006,571,398.19,2.51136e+06,2917343,BinarySearch,wiki_ts_200M_uint64
BTree,1024,2604,556,398.629,2.5086e+06,1536048,BinarySearch,wiki_ts_200M_uint64
BTree,4096,2337,1014,408.649,2.44709e+06,334746,BinarySearch,wiki_ts_200M_uint64
BTree,16384,1780,71398,402.826,2.48244e+06,86960,BinarySearch,wiki_ts_200M_uint64
BTree,65536,68643,715,418.582,2.38902e+06,34722,BinarySearch,wiki_ts_200M_uint64
BTree,262144,2859,532,423.648,2.36045e+06,15316,BinarySearch,wiki_ts_200M_uint64
DynamicPGM,16,53449,28889,116.717,8.56762e+06,41673317724,BinarySearch,wiki_ts_200M_uint64
DynamicPGM,4,113288,817,119.579,8.36268e+06,44879045749,BinarySearch,wiki_ts_200M_uint64
DynamicPGM,8,38739,633,118.96,8.40622e+06,42707981324,BinarySearch,wiki_ts_200M_uint64
DynamicPGM,32,5804,1400,119.154,8.39249e+06,41266565323,BinarySearch,wiki_ts_200M_uint64
DynamicPGM,64,5957,2029,121.83,8.20816e+06,42110742953,BinarySearch,wiki_ts_200M_uint64
DynamicPGM,256,6077,994,118.98,8.40479e+06,43487474308,BinarySearch,wiki_ts_200M_uint64
DynamicPGM,1024,46605,32808,119.678,8.35564e+06,44821563717,BinarySearch,wiki_ts_200M_uint64
DynamicPGM,2048,6452,951,120.879,8.27271e+06,41107579917,BinarySearch,wiki_ts_200M_uint64
DynamicPGM,4096,6090,2618,118.598,8.43183e+06,39374066002,BinarySearch,wiki_ts_200M_uint64
DynamicPGM,8192,5652,1122,118.61,8.43099e+06,39081504868,BinarySearch,wiki_ts_200M_uint64
