index_name,index_variant,median_time_lookup_ns,median_time_insert_ns,throughput_in_s,index_size,build_time_ns,searcher_name,dataset_name
ALEX,4,18657,422.213,2.36847e+06,1152069800,16928031952,BinarySearch,books_200M_uint64
ALEX,8,4172,329.187,3.03779e+06,576049120,7152820564,BinarySearch,books_200M_uint64
ALEX,16,3071,260.798,3.83439e+06,288101088,2969975053,BinarySearch,books_200M_uint64
ALEX,32,3812,233.282,4.28665e+06,144122592,1314117162,BinarySearch,books_200M_uint64
ALEX,64,3659,241.931,4.1334e+06,72131896,611550734,BinarySearch,books_200M_uint64
ALEX,128,3040,240.902,4.15107e+06,36134824,290916130,BinarySearch,books_200M_uint64
ALEX,256,3282,234.278,4.26843e+06,18073176,127908812,BinarySearch,books_200M_uint64
ALEX,4,31286,836.433,1.19555e+06,1186030728,48845454199,BinarySearch,fb_200M_uint64 
ALEX,8,8703,223.993,4.46441e+06,599695416,20440877207,BinarySearch,fb_200M_uint64
ALEX,4,19504,542.143,1.84453e+06,1194629024,33320568056,BinarySearch,osm_cellids_200M_uint64
ALEX,8,5086,425.586,2.3497e+06,612210912,16848233432,BinarySearch,osm_cellids_200M_uint64
ALEX,16,5121,419.866,2.38171e+06,314106984,8938488375,BinarySearch,osm_cellids_200M_uint64
ALEX,32,5882,403.251,2.47984e+06,165966424,4648221076,BinarySearch,osm_cellids_200M_uint64
ALEX,64,4434,393.284,2.54269e+06,88211416,2349766847,BinarySearch,osm_cellids_200M_uint64
ALEX,128,4503,367.747,2.71926e+06,49303744,1267782404,BinarySearch,osm_cellids_200M_uint64
ALEX,256,3144,352.862,2.83397e+06,27636192,645574733,BinarySearch,osm_cellids_200M_uint64
ALEX,512,3446,334.736,2.98743e+06,16503224,361834556,BinarySearch,osm_cellids_200M_uint64
ALEX,1024,3559,328.721,3.04209e+06,10427296,225246717,BinarySearch,osm_cellids_200M_uint64
ALEX,2048,3383,322.707,3.09879e+06,5792904,110240721,BinarySearch,osm_cellids_200M_uint64
ALEX,4096,3867,309.284,3.23327e+06,3541960,72387572,BinarySearch,osm_cellids_200M_uint64
ALEX,8192,3465,303.814,3.29149e+06,2176256,52571417,BinarySearch,osm_cellids_200M_uint64
BTree,1,17857,652.522,1.53251e+06,3712500896,3805885840,BinarySearch,osm_cellids_200M_uint64
BTree,4,24772,724.656,1.37996e+06,928126304,488919760,BinarySearch,osm_cellids_200M_uint64
BTree,16,5890,716.053,1.39654e+06,232032112,314566143,BinarySearch,osm_cellids_200M_uint64
BTree,64,17256,750.441,1.33255e+06,58008568,35419408,BinarySearch,osm_cellids_200M_uint64
BTree,128,3093,635.298,1.57406e+06,29004872,14200313,BinarySearch,osm_cellids_200M_uint64
BTree,512,2795,618.813,1.616e+06,7251896,4321575,BinarySearch,osm_cellids_200M_uint64
BTree,1024,2774,625.283,1.59928e+06,3626672,2233327,BinarySearch,osm_cellids_200M_uint64
BTree,4096,2802,633.655,1.57815e+06,906864,449852,BinarySearch,osm_cellids_200M_uint64
BTree,16384,3629,640.278,1.56182e+06,227048,97730,BinarySearch,osm_cellids_200M_uint64
BTree,65536,4526,635.513,1.57353e+06,57096,40703,BinarySearch,osm_cellids_200M_uint64
BTree,262144,4784,662.226,1.51006e+06,14608,20392,BinarySearch,osm_cellids_200M_uint64
DynamicPGM,4,5650,197.482,5.06376e+06,3518835575,20073498688,BinarySearch,osm_cellids_200M_uint64
DynamicPGM,8,6473,222.479,4.49479e+06,3457373255,15601843020,BinarySearch,osm_cellids_200M_uint64
DynamicPGM,32,4812,207.914,4.80966e+06,3413611055,13948588641,BinarySearch,osm_cellids_200M_uint64
DynamicPGM,64,4999,183.975,5.43551e+06,3406736235,13668508207,BinarySearch,osm_cellids_200M_uint64
DynamicPGM,256,5229,185.694,5.38519e+06,3401681615,12885785794,BinarySearch,osm_cellids_200M_uint64
