index_name,index_variant,median_time_lookup_ns,median_time_bulk_lookup_ns,median_time_insert_ns,throughput_in_s,build_time_ns,searcher_name,dataset_name
BTree,32,938.43,385.485,341.695,2.62394e+06,105203382,BinarySearch,wiki_ts_200M_uint64
BTree,1,1271.67,844.332,520.57,1.23159e+06,4551083692,BinarySearch,wiki_ts_200M_uint64
BTree,4,1115.24,685.824,456.364,1.50857e+06,798793957,BinarySearch,wiki_ts_200M_uint64
BTree,16,977.559,442.111,352.322,2.30877e+06,130614671,BinarySearch,wiki_ts_200M_uint64
BTree,64,917.903,297.104,292.989,3.37049e+06,27576642,BinarySearch,wiki_ts_200M_uint64
BTree,128,925.398,244.791,287.582,4.01494e+06,12981191,BinarySearch,wiki_ts_200M_uint64
BTree,512,897.867,133.826,263.08,6.81426e+06,3204673,BinarySearch,wiki_ts_200M_uint64
BTree,1024,947.513,106.999,257.814,8.1913e+06,1550518,BinarySearch,wiki_ts_200M_uint64
BTree,4096,1014.53,68.7348,258.143,1.14057e+07,369495,BinarySearch,wiki_ts_200M_uint64
BTree,16384,1183.41,54.7702,244.293,1.35644e+07,86947,BinarySearch,wiki_ts_200M_uint64
BTree,65536,1390.62,43.1839,246.018,1.57561e+07,33640,BinarySearch,wiki_ts_200M_uint64
BTree,262144,1478.55,31.7608,243.292,1.88986e+07,14483,BinarySearch,wiki_ts_200M_uint64
DynamicPGM,16,1171.86,717.443,254.52,1.48998e+06,41597720806,BinarySearch,wiki_ts_200M_uint64
DynamicPGM,4,1096.34,725.752,260.088,1.47235e+06,44725010722,BinarySearch,wiki_ts_200M_uint64
DynamicPGM,8,1031.51,644.223,261.245,1.65037e+06,42308598587,BinarySearch,wiki_ts_200M_uint64
DynamicPGM,32,1101.88,735.462,253.426,1.45506e+06,41104432658,BinarySearch,wiki_ts_200M_uint64
DynamicPGM,64,1203.9,824.246,264.388,1.30164e+06,41760039211,BinarySearch,wiki_ts_200M_uint64
DynamicPGM,256,1252,898.713,271.404,1.1962e+06,43613917163,BinarySearch,wiki_ts_200M_uint64
DynamicPGM,1024,1540.96,1183.73,277.456,914829,44508664663,BinarySearch,wiki_ts_200M_uint64
DynamicPGM,2048,1427.32,1062.92,259.168,1.01777e+06,40650174836,BinarySearch,wiki_ts_200M_uint64
DynamicPGM,4096,1601.28,1193.05,241.65,910821,39538285404,BinarySearch,wiki_ts_200M_uint64
DynamicPGM,8192,1728.75,1336.98,245.179,814463,38962484869,BinarySearch,wiki_ts_200M_uint64
