index_name,index_variant,median_time_lookup_ns,median_time_bulk_lookup_ns,throughput_in_s,build_time_ns,searcher_name,dataset_name
ALEX,1,677.513,337.139,2.96614e+06,99332611997,BinarySearch,wiki_ts_200M_uint64
ALEX,4,586.678,209.085,4.78275e+06,17336494535,BinarySearch,wiki_ts_200M_uint64
ALEX,8,602.268,173.527,5.76278e+06,7289586705,BinarySearch,wiki_ts_200M_uint64
ALEX,16,604.055,138.802,7.20451e+06,3158038700,BinarySearch,wiki_ts_200M_uint64
ALEX,32,648.485,116.599,8.57641e+06,1401350734,BinarySearch,wiki_ts_200M_uint64
ALEX,64,674.302,103.883,9.62625e+06,646594161,BinarySearch,wiki_ts_200M_uint64
ALEX,128,687.206,88.3129,1.13234e+07,300212675,BinarySearch,wiki_ts_200M_uint64
ALEX,256,705.934,71.2696,1.40312e+07,146730574,BinarySearch,wiki_ts_200M_uint64
ALEX,512,765.153,53.1271,1.88228e+07,73964445,BinarySearch,wiki_ts_200M_uint64
ALEX,1024,795.14,43.057,2.3225e+07,36284064,BinarySearch,wiki_ts_200M_uint64
ALEX,2048,850.173,37.9193,2.63718e+07,19225266,BinarySearch,wiki_ts_200M_uint64
ALEX,4096,940.906,40.3577,2.47784e+07,19520412,BinarySearch,wiki_ts_200M_uint64
ALEX,8192,1021.2,33.1343,3.01802e+07,12102202,BinarySearch,wiki_ts_200M_uint64
BTree,32,928.344,363.268,2.75279e+06,111107187,BinarySearch,wiki_ts_200M_uint64
BTree,1,1211.06,795.83,1.25655e+06,3979428780,BinarySearch,wiki_ts_200M_uint64
BTree,4,1132.62,676.729,1.4777e+06,795816004,BinarySearch,wiki_ts_200M_uint64
BTree,16,982.705,442.605,2.25935e+06,166034263,BinarySearch,wiki_ts_200M_uint64
BTree,64,933.815,301.579,3.31589e+06,27546011,BinarySearch,wiki_ts_200M_uint64
BTree,128,922.715,237.859,4.20417e+06,13588673,BinarySearch,wiki_ts_200M_uint64
BTree,512,916.027,127.926,7.81702e+06,3337350,BinarySearch,wiki_ts_200M_uint64
BTree,1024,951.427,108.267,9.23644e+06,1652488,BinarySearch,wiki_ts_200M_uint64
BTree,4096,1035.38,69.2817,1.44338e+07,368630,BinarySearch,wiki_ts_200M_uint64
BTree,16384,1198.41,54.0426,1.85039e+07,93093,BinarySearch,wiki_ts_200M_uint64
BTree,65536,1389.14,42.8565,2.33337e+07,31414,BinarySearch,wiki_ts_200M_uint64
BTree,262144,1488.26,31.4657,3.17806e+07,12851,BinarySearch,wiki_ts_200M_uint64
DynamicPGM,16,1142.52,712.701,1.40311e+06,42815281952,BinarySearch,wiki_ts_200M_uint64
DynamicPGM,4,1034.75,689.472,1.45039e+06,44963982087,BinarySearch,wiki_ts_200M_uint64
DynamicPGM,8,1107.22,704.381,1.41969e+06,42563120689,BinarySearch,wiki_ts_200M_uint64
DynamicPGM,32,1094.61,706.201,1.41603e+06,41294570408,BinarySearch,wiki_ts_200M_uint64
DynamicPGM,64,1152.52,788.558,1.26814e+06,41565000253,BinarySearch,wiki_ts_200M_uint64
DynamicPGM,256,1261.15,909.882,1.09904e+06,43290199997,BinarySearch,wiki_ts_200M_uint64
DynamicPGM,1024,1347.09,991.693,1.00838e+06,44417063581,BinarySearch,wiki_ts_200M_uint64
DynamicPGM,2048,1478.79,1086.07,920753,40735273170,BinarySearch,wiki_ts_200M_uint64
DynamicPGM,4096,1473.09,1115.75,896260,39158289428,BinarySearch,wiki_ts_200M_uint64
DynamicPGM,8192,1591.78,1214.34,823491,38838078642,BinarySearch,wiki_ts_200M_uint64
