index_name,index_variant,median_time_lookup_ns,median_time_bulk_lookup_ns,median_time_insert_ns,throughput_in_s,build_time_ns,searcher_name,dataset_name
BTree,32,916.428,500.111,246.457,3.67887e+06,113290567,BinarySearch,wiki_ts_200M_uint64
BTree,1,1336.01,961.08,256.884,3.05527e+06,3907983579,BinarySearch,wiki_ts_200M_uint64
BTree,4,1383.27,771.041,256.379,3.24839e+06,622144678,BinarySearch,wiki_ts_200M_uint64
BTree,16,941.693,596.877,245.468,3.56368e+06,111709493,BinarySearch,wiki_ts_200M_uint64
BTree,64,1049.6,306.949,229.198,4.21989e+06,31164881,BinarySearch,wiki_ts_200M_uint64
BTree,128,1182.65,291.444,232.188,4.19967e+06,15325105,BinarySearch,wiki_ts_200M_uint64
BTree,512,1112.67,153.395,242.819,4.27576e+06,3951452,BinarySearch,wiki_ts_200M_uint64
BTree,1024,1265.82,109.079,226.611,4.65424e+06,1697955,BinarySearch,wiki_ts_200M_uint64
BTree,4096,1079.05,72.264,243.594,4.41577e+06,512900,BinarySearch,wiki_ts_200M_uint64
BTree,16384,1560.76,54.8082,225.929,4.78888e+06,109477,BinarySearch,wiki_ts_200M_uint64
BTree,65536,1818.98,43.7121,230.066,4.72969e+06,43869,BinarySearch,wiki_ts_200M_uint64
BTree,262144,1718.2,32.0373,235.604,4.64581e+06,18527,BinarySearch,wiki_ts_200M_uint64
DynamicPGM,16,1419.4,913.365,55.952,7.0575e+06,44535009324,BinarySearch,wiki_ts_200M_uint64
DynamicPGM,4,1100.81,831.882,56.1726,7.477e+06,45348815586,BinarySearch,wiki_ts_200M_uint64
DynamicPGM,8,1361.82,888.786,56.7375,7.1458e+06,45792727371,BinarySearch,wiki_ts_200M_uint64
DynamicPGM,32,1441.3,958.745,56.4124,6.81916e+06,44645830680,BinarySearch,wiki_ts_200M_uint64
DynamicPGM,64,1558.17,1099.36,58.9463,6.13543e+06,45620907760,BinarySearch,wiki_ts_200M_uint64
DynamicPGM,256,1742.98,1280.57,56.4582,5.59069e+06,46868688145,BinarySearch,wiki_ts_200M_uint64
DynamicPGM,1024,2006.59,1478.64,56.2359,5.03839e+06,48434594965,BinarySearch,wiki_ts_200M_uint64
DynamicPGM,2048,2169.3,1623.23,58.3152,4.65535e+06,44643023579,BinarySearch,wiki_ts_200M_uint64
DynamicPGM,4096,2908.23,2332.04,56.7001,3.51822e+06,48376859754,BinarySearch,wiki_ts_200M_uint64
DynamicPGM,8192,2932.16,2466.31,56.403,3.36255e+06,44337818856,BinarySearch,wiki_ts_200M_uint64
