index_name,index_variant,median_time_lookup_ns,median_time_bulk_lookup_ns,median_time_insert_ns,throughput_in_s,build_time_ns,searcher_name,dataset_name
BTree,32,8372,8213,324.13,3.08518e+06,233039675,BinarySearch,wiki_ts_200M_uint64
BTree,1,7019,755,324.579,3.08091e+06,6511719122,BinarySearch,wiki_ts_200M_uint64
BTree,4,6114,1128,543.168,1.84105e+06,1230516236,BinarySearch,wiki_ts_200M_uint64
BTree,16,16279,963,296.129,3.37691e+06,131858406,BinarySearch,wiki_ts_200M_uint64
BTree,64,5272,818,297.177,3.365e+06,33388954,BinarySearch,wiki_ts_200M_uint64
BTree,128,3533,765,273.004,3.66295e+06,16846212,BinarySearch,wiki_ts_200M_uint64
BTree,512,3237,1075,262.37,3.81141e+06,3924243,BinarySearch,wiki_ts_200M_uint64
BTree,1024,3192,716,259.321,3.85622e+06,1883908,BinarySearch,wiki_ts_200M_uint64
BTree,4096,3680,967,268.005,3.73127e+06,422817,BinarySearch,wiki_ts_200M_uint64
BTree,16384,3359,1071,286.989,3.48445e+06,109873,BinarySearch,wiki_ts_200M_uint64
BTree,65536,4270,1013,293.363,3.40875e+06,45424,BinarySearch,wiki_ts_200M_uint64
BTree,262144,4752,847,297.112,3.36573e+06,19980,BinarySearch,wiki_ts_200M_uint64
DynamicPGM,16,25902,4096,56.5833,1.7673e+07,45000551073,BinarySearch,wiki_ts_200M_uint64
DynamicPGM,4,41063,2150,56.4754,1.77068e+07,48503329112,BinarySearch,wiki_ts_200M_uint64
DynamicPGM,8,43263,2362,56.8532,1.75891e+07,45978363136,BinarySearch,wiki_ts_200M_uint64
DynamicPGM,32,41543,36111,56.9547,1.75573e+07,44947064901,BinarySearch,wiki_ts_200M_uint64
DynamicPGM,64,50143,2255,58.7848,1.70112e+07,45612086212,BinarySearch,wiki_ts_200M_uint64
DynamicPGM,256,53544,2408,57.0332,1.75336e+07,48630671782,BinarySearch,wiki_ts_200M_uint64
DynamicPGM,1024,66135,6069,56.4444,1.77165e+07,48369588771,BinarySearch,wiki_ts_200M_uint64
DynamicPGM,2048,15078,4963,58.3766,1.71301e+07,44523664358,BinarySearch,wiki_ts_200M_uint64
DynamicPGM,4096,19331,2100,56.7459,1.76224e+07,42897971810,BinarySearch,wiki_ts_200M_uint64
DynamicPGM,8192,13706,3598,56.5392,1.76868e+07,42846201823,BinarySearch,wiki_ts_200M_uint64
